end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:36.966667+00:00,8.738,chroma.search,cdb43e258c3cd217,ffc177f7a51a1330,2026-09-22T04:18:36.957930+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.967667+00:00,1.0,rrf.fusion,cdb43e258c3cd217,5bce96c2f8d8891a,2026-09-22T04:18:36.966667+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.452668+00:00,483.998,reranker.run,cdb43e258c3cd217,4cb34dee432ae723,2026-09-22T04:18:36.968670+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.452668+00:00,0.0,temporal.validate,cdb43e258c3cd217,ef8ffc4c7e603089,2026-09-22T04:18:37.452668+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.456667+00:00,3.001,citation.validate,cdb43e258c3cd217,d90f5f20f8ae2917,2026-09-22T04:18:37.453665+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.458119+00:00,1.452,rag.result,cdb43e258c3cd217,3bb36ee85ef475ca,2026-09-22T04:18:37.456667+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-001 EDU-GOV-004,POL-010 EDU-DIS-004,POL-001 EDU-GOV-003",3.0,534.18,"POL-001,POL-010,POL-001","1.0,2.0,1.0","EDU-GOV-004,EDU-DIS-004,EDU-GOV-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.458119+00:00,535.089,rag.retrieve,,cdb43e258c3cd217,2026-09-22T04:18:36.923029+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.525948+00:00,0.0,domain.resolve,,7edf6e3247f0b1da,2026-09-22T04:18:37.525948+00:00,UNSET,d225b1b823f5f6f93bd173eca69491b8,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.527948+00:00,1.0,metadata.filter,10b90bf24c77e80e,a6a2475ec5108082,2026-09-22T04:18:37.526948+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.529108+00:00,1.159,bm25.search,10b90bf24c77e80e,1a1799bbd6cf3016,2026-09-22T04:18:37.527948+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-RG-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.564847+00:00,35.739,embedding.query,10b90bf24c77e80e,43fec142825e09f0,2026-09-22T04:18:37.529108+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.573938+00:00,9.091,chroma.search,10b90bf24c77e80e,068b18c088abd189,2026-09-22T04:18:37.564847+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:37.573938+00:00,0.0,rrf.fusion,10b90bf24c77e80e,f3d6c061c51c351f,2026-09-22T04:18:37.573938+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.114422+00:00,539.486,reranker.run,10b90bf24c77e80e,bdc4dbd37d140510,2026-09-22T04:18:37.574937+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.115422+00:00,0.0,temporal.validate,10b90bf24c77e80e,11af7fd26ca49b63,2026-09-22T04:18:38.115422+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.121556+00:00,6.134,citation.validate,10b90bf24c77e80e,591168b07bb71822,2026-09-22T04:18:38.115422+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.122314+00:00,0.758,rag.result,10b90bf24c77e80e,b7de0f4a6031bafd,2026-09-22T04:18:38.121556+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003 EDU-RG-002,POL-010 EDU-DIS-002,POL-007 EDU-EXC-005",3.0,595.08,"POL-003,POL-010,POL-007","1.0,2.0,2.0","EDU-RG-002,EDU-DIS-002,EDU-EXC-005",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.122314+00:00,596.367,rag.retrieve,,10b90bf24c77e80e,2026-09-22T04:18:37.525948+00:00,UNSET,ecbf5918cb1f4dfd4dcd19eef6aa63c4,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.186309+00:00,1.09,domain.resolve,,bc97b26530041f82,2026-09-22T04:18:38.185219+00:00,UNSET,faf65f30386e2d708e19a1ce8d8ab7a4,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.187320+00:00,1.01,metadata.filter,5cd47a72e176d5e2,ffc7b86c4a859b9d,2026-09-22T04:18:38.186309+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.188643+00:00,1.323,bm25.search,5cd47a72e176d5e2,5912d3b0e383b454,2026-09-22T04:18:38.187320+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-EXC-005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.220886+00:00,32.244,embedding.query,5cd47a72e176d5e2,eaf8109f720d9a8c,2026-09-22T04:18:38.188643+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.229404+00:00,8.518,chroma.search,5cd47a72e176d5e2,9eb95925c0a4f03c,2026-09-22T04:18:38.220886+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.229404+00:00,0.0,rrf.fusion,5cd47a72e176d5e2,3e77b0a9317b1a8c,2026-09-22T04:18:38.229404+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.527623+00:00,296.733,reranker.run,5cd47a72e176d5e2,3f8bef6bd8b5ef23,2026-09-22T04:18:38.230890+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.527623+00:00,0.0,temporal.validate,5cd47a72e176d5e2,a9442c70eb88f1ad,2026-09-22T04:18:38.527623+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.532626+00:00,5.003,citation.validate,5cd47a72e176d5e2,498aea6082aa52d5,2026-09-22T04:18:38.527623+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.532626+00:00,0.0,rag.result,5cd47a72e176d5e2,9b236586b0af544b,2026-09-22T04:18:38.532626+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-007 EDU-EXC-005,POL-008 EDU-FRD-005,POL-007 EDU-EXC-004",3.0,346.34,"POL-007,POL-008,POL-007","2.0,2.0,2.0","EDU-EXC-005,EDU-FRD-005,EDU-EXC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.532626+00:00,346.317,rag.retrieve,,5cd47a72e176d5e2,2026-09-22T04:18:38.186309+00:00,UNSET,a4adc2cd4d2ba31f6451d1387c5407e6,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.593542+00:00,3.002,rag.retrieve,,41bec414a6e63deb,2026-09-22T04:18:38.590540+00:00,UNSET,c77d48f77ce8590dd7be6e6c3d3c5840,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,2026-07-11,,,,,,,,,,,,,1.0,by_rule_id,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.632979+00:00,1.002,agent.eligibility,,77152314d651518c,2026-09-22T04:18:38.631977+00:00,UNSET,16c7eb8ab267d43d3127d893f966c07c,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.634979+00:00,0.0,agent.risk,,7739ffa717d88f60,2026-09-22T04:18:38.634979+00:00,UNSET,d0e7bee0616a89c89c46684247e55512,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.886799+00:00,249.439,agent.recommendation,,71810858b56c59a5,2026-09-22T04:18:38.637361+00:00,UNSET,78e01946a99ea95b845a54ea482afa3e,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,46.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T04:18:38.888800+00:00,1.001,llm.narrative,,63cb64400d9d1e31,2026-09-22T04:18:38.887799+00:00,UNSET,38c749b6f3d4d03e98e045f59dd0d0f2,APP-2026-00001,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T04:18:38.939929+00:00,9.006,agent.final_response,,276f5275e8558a1f,2026-09-22T04:18:38.930923+00:00,UNSET,cb6d476f3568350cde8484b69038ef91,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:18:38.940929+00:00,0.0,guardrails.output,,3ae99ad9a5321302,2026-09-22T04:18:38.940929+00:00,UNSET,7792a66effbefccaed86e8d97047a7d1,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T04:18:39.004735+00:00,10.128,graph.intake,,e32b653d574d2c07,2026-09-22T04:18:38.994607+00:00,UNSET,eb664c02307eddda44b7b70bc1cdb26a,APP-2026-00002,ACTING,False,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.005731+00:00,0.0,guardrails.input,,07a5b18214754c8c,2026-09-22T04:18:39.005731+00:00,UNSET,1888d6f874483ba35b2f08dd0ea7ac23,APP-2026-00002,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.038634+00:00,31.905,supervisor.route,,a08c3dd1fd696d3f,2026-09-22T04:18:39.006728+00:00,UNSET,8b187260b099d73710d9d0fccfe29247,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,EDUCATION_LOAN,assess_application,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.051301+00:00,10.522,agent.education,,329ea3051740e0cd,2026-09-22T04:18:39.040779+00:00,UNSET,0b4a95d1a810b4a0a40adc985b145db0,APP-2026-00002,ACTING,,,,,,,,,,,,,,ASSESSMENT,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.052303+00:00,0.0,domain.resolve,,6bf61120e61ac7ca,2026-09-22T04:18:39.052303+00:00,UNSET,96a1fddf4f6a08bf369ce49d70e808f8,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.053296+00:00,0.0,metadata.filter,b8e361002b7e7a88,4aadf03f5b2dd7c9,2026-09-22T04:18:39.053296+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.054296+00:00,1.0,bm25.search,b8e361002b7e7a88,7fb1e37b8989c1e3,2026-09-22T04:18:39.053296+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.088613+00:00,34.317,embedding.query,b8e361002b7e7a88,ad00e9c4ca9f00c2,2026-09-22T04:18:39.054296+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.099771+00:00,11.158,chroma.search,b8e361002b7e7a88,5af25ad0da2f7ea0,2026-09-22T04:18:39.088613+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.099771+00:00,0.0,rrf.fusion,b8e361002b7e7a88,8ab6b8557a605765,2026-09-22T04:18:39.099771+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.584778+00:00,483.005,reranker.run,b8e361002b7e7a88,90c52e50894a798b,2026-09-22T04:18:39.101773+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.584778+00:00,0.0,temporal.validate,b8e361002b7e7a88,872e00d8b985777c,2026-09-22T04:18:39.584778+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.588781+00:00,4.003,citation.validate,b8e361002b7e7a88,1ee6da2a020d6096,2026-09-22T04:18:39.584778+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.589778+00:00,0.997,rag.result,b8e361002b7e7a88,b9783d140e0d47e7,2026-09-22T04:18:39.588781+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002,POL-012,POL-007,POL-002 EDU-UW-001,POL-002 EDU-UW-002,POL-002 EDU-UW-004",6.0,536.51,"POL-002,POL-012,POL-007,POL-002,POL-002,POL-002","1.0,2.0,2.0,1.0,1.0,1.0",",,,EDU-UW-001,EDU-UW-002,EDU-UW-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.589778+00:00,537.476,rag.retrieve,,b8e361002b7e7a88,2026-09-22T04:18:39.052303+00:00,UNSET,6f8b695edbdebc7d8e7a069966412be5,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.659676+00:00,1.0,domain.resolve,,e28cb6a261acbd12,2026-09-22T04:18:39.658676+00:00,UNSET,51e81355442e31891e5864a3a033a6a8,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.660676+00:00,1.0,metadata.filter,6fdb2fe63eb42962,28c2a65b46074819,2026-09-22T04:18:39.659676+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.661676+00:00,1.0,bm25.search,6fdb2fe63eb42962,44e903c6b30f102a,2026-09-22T04:18:39.660676+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.687515+00:00,25.839,embedding.query,6fdb2fe63eb42962,71deee7ef8152673,2026-09-22T04:18:39.661676+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.694990+00:00,7.476,chroma.search,6fdb2fe63eb42962,ad3d6a409d561f61,2026-09-22T04:18:39.687515+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:39.694990+00:00,0.0,rrf.fusion,6fdb2fe63eb42962,a092ffddd10ed469,2026-09-22T04:18:39.694990+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:40.174041+00:00,479.051,reranker.run,6fdb2fe63eb42962,eabf90fcba18b0b5,2026-09-22T04:18:39.694990+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:40.174041+00:00,0.0,temporal.validate,6fdb2fe63eb42962,5b5177e895780b92,2026-09-22T04:18:40.174041+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:40.179045+00:00,4.0,citation.validate,6fdb2fe63eb42962,fa3ff4285fd04a72,2026-09-22T04:18:40.175045+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:40.179045+00:00,0.0,rag.result,6fdb2fe63eb42962,36f3b06104efc250,2026-09-22T04:18:40.179045+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-012 EDU-INTL-005,POL-004 EDU-COS-001,POL-012 EDU-INTL-004,POL-004,POL-011 EDU-FL-007,POL-004 EDU-COS-004",6.0,519.5,"POL-012,POL-004,POL-012,POL-004,POL-011,POL-004","2.0,1.0,2.0,1.0,2.0,1.0","EDU-INTL-005,EDU-COS-001,EDU-INTL-004,,EDU-FL-007,EDU-COS-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:40.179045+00:00,519.369,rag.retrieve,,6fdb2fe63eb42962,2026-09-22T04:18:39.659676+00:00,UNSET,c6adee68917c215b16c4d99094feb4eb,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:40.246708+00:00,0.0,domain.resolve,,48235bdb22238c6b,2026-09-22T04:18:40.246708+00:00,UNSET,abf62f4f40b360d85a3ea50e0bbb6715,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
