end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:07:13.813860+00:00,0.0,rrf.fusion,42d1b4bfccebf1c3,e9fdd495ee22fe47,2026-09-22T04:07:13.813860+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.220906+00:00,406.047,reranker.run,42d1b4bfccebf1c3,575bab3a516947e0,2026-09-22T04:07:13.814859+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.220906+00:00,0.0,temporal.validate,42d1b4bfccebf1c3,0a5b0f7709b4a4d0,2026-09-22T04:07:14.220906+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.223244+00:00,1.233,citation.validate,42d1b4bfccebf1c3,4f00ac79e629b99a,2026-09-22T04:07:14.222011+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.224749+00:00,1.504,rag.result,42d1b4bfccebf1c3,f214138cc4f9791f,2026-09-22T04:07:14.223244+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-001 EDU-GOV-004,POL-010 EDU-DIS-004,POL-001 EDU-GOV-003",3.0,441.76,"POL-001,POL-010,POL-001","1.0,2.0,1.0","EDU-GOV-004,EDU-DIS-004,EDU-GOV-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.224749+00:00,442.185,rag.retrieve,,42d1b4bfccebf1c3,2026-09-22T04:07:13.782563+00:00,UNSET,0259ed584fee511242cee25cb30551a2,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.260306+00:00,0.0,domain.resolve,,f696ab6c191b8a05,2026-09-22T04:07:14.260306+00:00,UNSET,a38b3eefcbc6f27af3876b587dc56a25,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.261306+00:00,1.0,metadata.filter,6f681991e05f3c50,fb2e74d255da0042,2026-09-22T04:07:14.260306+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.261306+00:00,0.0,bm25.search,6f681991e05f3c50,16a3943071f85cf4,2026-09-22T04:07:14.261306+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-RG-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.281208+00:00,19.901,embedding.query,6f681991e05f3c50,f52fb5bbf2920e0b,2026-09-22T04:07:14.261306+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.289085+00:00,6.877,chroma.search,6f681991e05f3c50,091d8cd9dcc5fb66,2026-09-22T04:07:14.282207+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.289085+00:00,0.0,rrf.fusion,6f681991e05f3c50,f56b1879c4f2ba0a,2026-09-22T04:07:14.289085+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.724632+00:00,434.134,reranker.run,6f681991e05f3c50,366cf40327ef7e2c,2026-09-22T04:07:14.290497+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.724632+00:00,0.0,temporal.validate,6f681991e05f3c50,f67b3c1dccec5fd9,2026-09-22T04:07:14.724632+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.726635+00:00,2.003,citation.validate,6f681991e05f3c50,ecd91147b9f7128e,2026-09-22T04:07:14.724632+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.728637+00:00,0.0,rag.result,6f681991e05f3c50,a322b3dbc999e37c,2026-09-22T04:07:14.728637+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003 EDU-RG-002,POL-010 EDU-DIS-002,POL-007 EDU-EXC-005",3.0,467.79,"POL-003,POL-010,POL-007","1.0,2.0,2.0","EDU-RG-002,EDU-DIS-002,EDU-EXC-005",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.728637+00:00,468.331,rag.retrieve,,6f681991e05f3c50,2026-09-22T04:07:14.260306+00:00,UNSET,624dfd87971a3bb40d555ce4cea1766d,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.781839+00:00,0.0,domain.resolve,,35a21754dbf9fcbc,2026-09-22T04:07:14.781839+00:00,UNSET,a165266574ee74971db96e033094c2cf,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.783425+00:00,0.583,metadata.filter,c1dfd70e269d64b2,22c0e9d6988bbb2a,2026-09-22T04:07:14.782842+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.784429+00:00,1.004,bm25.search,c1dfd70e269d64b2,576a6c81eae03163,2026-09-22T04:07:14.783425+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-EXC-005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.803734+00:00,19.305,embedding.query,c1dfd70e269d64b2,ba1d8143b02385f3,2026-09-22T04:07:14.784429+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.811465+00:00,7.731,chroma.search,c1dfd70e269d64b2,5dee6c837351cdfb,2026-09-22T04:07:14.803734+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:14.811465+00:00,0.0,rrf.fusion,c1dfd70e269d64b2,1f131f94c4a10ff5,2026-09-22T04:07:14.811465+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.098875+00:00,285.401,reranker.run,c1dfd70e269d64b2,3fa059b960073ffc,2026-09-22T04:07:14.813474+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.100879+00:00,2.003,temporal.validate,c1dfd70e269d64b2,866cbd14f83e7c76,2026-09-22T04:07:15.098875+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.102882+00:00,2.003,citation.validate,c1dfd70e269d64b2,346eaf715b469ee9,2026-09-22T04:07:15.100879+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.105831+00:00,2.949,rag.result,c1dfd70e269d64b2,a49c0174277b60ca,2026-09-22T04:07:15.102882+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-007 EDU-EXC-005,POL-008 EDU-FRD-005,POL-007 EDU-EXC-004",3.0,323.02,"POL-007,POL-008,POL-007","2.0,2.0,2.0","EDU-EXC-005,EDU-FRD-005,EDU-EXC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.105831+00:00,323.992,rag.retrieve,,c1dfd70e269d64b2,2026-09-22T04:07:14.781839+00:00,UNSET,2c68f82573f73aa4a45927cff4636e11,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.150523+00:00,1.75,rag.retrieve,,eb992dc3f0215669,2026-09-22T04:07:15.148773+00:00,UNSET,ee4f24934790bf227365540351c499ef,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,2026-07-11,,,,,,,,,,,,,1.0,by_rule_id,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.190922+00:00,0.0,agent.eligibility,,7710ba49b751c533,2026-09-22T04:07:15.190922+00:00,UNSET,c708ff8e41b7e44aa9ad2215dbcac007,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.192924+00:00,0.0,agent.risk,,da060cd70645eca8,2026-09-22T04:07:15.192924+00:00,UNSET,656a38a2e00d88903eba4c5d6b039fa3,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.379735+00:00,186.81,agent.recommendation,,436e7af5124ef8cd,2026-09-22T04:07:15.192924+00:00,UNSET,8b85f78755a02871b1b6784b1d36b6a8,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,46.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.380736+00:00,0.0,llm.narrative,,b03edd324e680438,2026-09-22T04:07:15.380736+00:00,UNSET,137eed300bf810b004d1ec5591d8c7e1,APP-2026-00001,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T04:07:15.429691+00:00,13.59,agent.final_response,,d499ae394916711d,2026-09-22T04:07:15.416100+00:00,UNSET,37758c2964c62aa468a5db75f9a04b99,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:07:15.429691+00:00,0.0,guardrails.output,,a42278f5d6499ef2,2026-09-22T04:07:15.429691+00:00,UNSET,aacf01047951acb4afaeddc4967e3c65,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T04:07:15.471817+00:00,6.577,graph.intake,,358ef72dfbbb28b2,2026-09-22T04:07:15.465240+00:00,UNSET,bd71d70ba4c5e310c693a476230abcdc,APP-2026-00002,ACTING,False,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.471817+00:00,0.0,guardrails.input,,6d093f820629611f,2026-09-22T04:07:15.471817+00:00,UNSET,ac7dccceccadeaf937577d11d99f78e6,APP-2026-00002,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.479337+00:00,5.515,supervisor.route,,85cb897134b431c8,2026-09-22T04:07:15.473823+00:00,UNSET,ebe6a9005cb2e63cfa40e9b15ae295f3,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,EDUCATION_LOAN,assess_application,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.501846+00:00,22.508,agent.education,,0eacf3c6c03beed0,2026-09-22T04:07:15.479337+00:00,UNSET,aac13c0ee8b30c4c1c1c17a1d57f6416,APP-2026-00002,ACTING,,,,,,,,,,,,,,ASSESSMENT,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.503854+00:00,0.0,domain.resolve,,627215841a5407b7,2026-09-22T04:07:15.503854+00:00,UNSET,69358ea103ec85df4945d87b0748aaac,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.503854+00:00,0.0,metadata.filter,e1223004791e0cd1,6f6190d60b4bf8b5,2026-09-22T04:07:15.503854+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.505863+00:00,2.009,bm25.search,e1223004791e0cd1,459d081a6dc98536,2026-09-22T04:07:15.503854+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.532481+00:00,26.619,embedding.query,e1223004791e0cd1,695a07a8527da001,2026-09-22T04:07:15.505863+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.540101+00:00,7.62,chroma.search,e1223004791e0cd1,d9946240f2892a3a,2026-09-22T04:07:15.532481+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.540101+00:00,0.0,rrf.fusion,e1223004791e0cd1,43cd1ae62454596d,2026-09-22T04:07:15.540101+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.963759+00:00,421.656,reranker.run,e1223004791e0cd1,fbe23a1e789b950b,2026-09-22T04:07:15.542103+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.963759+00:00,0.0,temporal.validate,e1223004791e0cd1,e87d5b929e59e472,2026-09-22T04:07:15.963759+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.967505+00:00,3.745,citation.validate,e1223004791e0cd1,06592e6afedd3c22,2026-09-22T04:07:15.963759+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.967505+00:00,0.0,rag.result,e1223004791e0cd1,f952b6eaaa38ea1d,2026-09-22T04:07:15.967505+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002,POL-012,POL-007,POL-002 EDU-UW-001,POL-002 EDU-UW-002,POL-002 EDU-UW-004",6.0,463.58,"POL-002,POL-012,POL-007,POL-002,POL-002,POL-002","1.0,2.0,2.0,1.0,1.0,1.0",",,,EDU-UW-001,EDU-UW-002,EDU-UW-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:15.967505+00:00,463.651,rag.retrieve,,e1223004791e0cd1,2026-09-22T04:07:15.503854+00:00,UNSET,e11e8100a36f3c7d2266e2b79a9273e4,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.023675+00:00,0.0,domain.resolve,,65047aec50e753d7,2026-09-22T04:07:16.023675+00:00,UNSET,3bc9f06940a63e87f3429c6a6a03777a,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.023675+00:00,0.0,metadata.filter,07b4bb36d56f729f,f592582ed203f44f,2026-09-22T04:07:16.023675+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.023675+00:00,0.0,bm25.search,07b4bb36d56f729f,3bb0812d3eae3480,2026-09-22T04:07:16.023675+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.046993+00:00,23.318,embedding.query,07b4bb36d56f729f,031aec16bf7ebcd5,2026-09-22T04:07:16.023675+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.050783+00:00,3.79,chroma.search,07b4bb36d56f729f,1c97e15a4c90c6e2,2026-09-22T04:07:16.046993+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.050783+00:00,0.0,rrf.fusion,07b4bb36d56f729f,e4ffc18fb4c88891,2026-09-22T04:07:16.050783+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.479893+00:00,429.11,reranker.run,07b4bb36d56f729f,402a1ebd0a0050a8,2026-09-22T04:07:16.050783+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.479893+00:00,0.0,temporal.validate,07b4bb36d56f729f,4a0e1df1531230bc,2026-09-22T04:07:16.479893+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.485641+00:00,5.748,citation.validate,07b4bb36d56f729f,b1ff04b73b89a299,2026-09-22T04:07:16.479893+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.485641+00:00,0.0,rag.result,07b4bb36d56f729f,c29abfcc96f89e10,2026-09-22T04:07:16.485641+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-012 EDU-INTL-005,POL-004 EDU-COS-001,POL-012 EDU-INTL-004,POL-004,POL-011 EDU-FL-007,POL-004 EDU-COS-004",6.0,461.93,"POL-012,POL-004,POL-012,POL-004,POL-011,POL-004","2.0,1.0,2.0,1.0,2.0,1.0","EDU-INTL-005,EDU-COS-001,EDU-INTL-004,,EDU-FL-007,EDU-COS-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.485641+00:00,461.966,rag.retrieve,,07b4bb36d56f729f,2026-09-22T04:07:16.023675+00:00,UNSET,d4adecf12f346d34095aecb00f4a5f46,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.535876+00:00,0.0,domain.resolve,,aa99e85e43b9bc33,2026-09-22T04:07:16.535876+00:00,UNSET,b71f62c34acdc97ae45ee4371c7d01ca,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.535876+00:00,0.0,metadata.filter,96a9a83c44df8c25,dc0edd8d016881ec,2026-09-22T04:07:16.535876+00:00,UNSET,566b58de73cf872e43ce14724d101e68,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:16.535876+00:00,0.0,bm25.search,96a9a83c44df8c25,3ab4c1347ac81e55,2026-09-22T04:07:16.535876+00:00,UNSET,566b58de73cf872e43ce14724d101e68,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,5.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
