end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:34.029829+00:00,21.015,embedding.query,fd0267dad1d2f93e,aeb47ffb26884543,2026-09-22T06:48:34.008815+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.037969+00:00,7.141,chroma.search,fd0267dad1d2f93e,db212ad8363a4b8f,2026-09-22T06:48:34.030829+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.038970+00:00,0.0,rrf.fusion,fd0267dad1d2f93e,7bfe679e79e92246,2026-09-22T06:48:34.038970+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.441374+00:00,402.405,reranker.run,fd0267dad1d2f93e,bd371cc56858698d,2026-09-22T06:48:34.038970+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.441374+00:00,0.0,temporal.validate,fd0267dad1d2f93e,0affa181bdb0088b,2026-09-22T06:48:34.441374+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.443379+00:00,2.005,citation.validate,fd0267dad1d2f93e,042f6f502286a57c,2026-09-22T06:48:34.441374+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.443379+00:00,0.0,rag.result,fd0267dad1d2f93e,591bbf03de21b4c6,2026-09-22T06:48:34.443379+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-005 EDU-INC-004,POL-002 EDU-UW-005,POL-005,POL-004 EDU-COS-002,POL-005 EDU-INC-002,POL-005 EDU-INC-003",6.0,440.21,"POL-005,POL-002,POL-005,POL-004,POL-005,POL-005","1.0,1.0,1.0,1.0,1.0,1.0","EDU-INC-004,EDU-UW-005,,EDU-COS-002,EDU-INC-002,EDU-INC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.445383+00:00,443.57,rag.retrieve,,fd0267dad1d2f93e,2026-09-22T06:48:34.001813+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.496283+00:00,0.0,domain.resolve,,45b3c78bd0787dcb,2026-09-22T06:48:34.496283+00:00,UNSET,a04cfc81a4f335d4807655cb53316147,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.502287+00:00,1.0,metadata.filter,1a344b4bb8b0f0ce,096364f1a7adfbc2,2026-09-22T06:48:34.501287+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.503287+00:00,1.0,bm25.search,1a344b4bb8b0f0ce,28bac776a961de38,2026-09-22T06:48:34.502287+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.526654+00:00,23.367,embedding.query,1a344b4bb8b0f0ce,33b425f3d9edfb09,2026-09-22T06:48:34.503287+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.536744+00:00,10.09,chroma.search,1a344b4bb8b0f0ce,2c34445218c97210,2026-09-22T06:48:34.526654+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.536744+00:00,0.0,rrf.fusion,1a344b4bb8b0f0ce,4f18ad595d1e0b68,2026-09-22T06:48:34.536744+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.886911+00:00,350.167,reranker.run,1a344b4bb8b0f0ce,a4041fe1f1c028fd,2026-09-22T06:48:34.536744+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.886911+00:00,0.0,temporal.validate,1a344b4bb8b0f0ce,387583c6ff2f6e22,2026-09-22T06:48:34.886911+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.888934+00:00,2.023,citation.validate,1a344b4bb8b0f0ce,2779919c197ca755,2026-09-22T06:48:34.886911+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.888934+00:00,0.0,rag.result,1a344b4bb8b0f0ce,641dfbc2059bb115,2026-09-22T06:48:34.888934+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-006 EDU-SCH-005,POL-010 EDU-DIS-004,POL-002 EDU-UW-004,POL-006 EDU-SCH-004,POL-002 EDU-UW-001,POL-006",6.0,394.08,"POL-006,POL-010,POL-002,POL-006,POL-002,POL-006","1.0,2.0,1.0,1.0,1.0,1.0","EDU-SCH-005,EDU-DIS-004,EDU-UW-004,EDU-SCH-004,EDU-UW-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.891667+00:00,395.384,rag.retrieve,,1a344b4bb8b0f0ce,2026-09-22T06:48:34.496283+00:00,UNSET,21654c55e35d0559e955f67e7fbdfdf8,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.953485+00:00,0.0,domain.resolve,,ef3ffb4338547c8f,2026-09-22T06:48:34.953485+00:00,UNSET,45cfedabaea3e0e7a5161d81b9ead054,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.959774+00:00,0.0,metadata.filter,19732ed11efeb548,652af52820152f5b,2026-09-22T06:48:34.959774+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.961279+00:00,0.0,bm25.search,19732ed11efeb548,9085467e3d9ba0c9,2026-09-22T06:48:34.961279+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.985823+00:00,24.544,embedding.query,19732ed11efeb548,c935b7f97d5b98a9,2026-09-22T06:48:34.961279+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.993337+00:00,7.513,chroma.search,19732ed11efeb548,a98e4ce4737a1f77,2026-09-22T06:48:34.985823+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.993337+00:00,0.0,rrf.fusion,19732ed11efeb548,eaf907c9f4564e8e,2026-09-22T06:48:34.993337+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.462217+00:00,468.881,reranker.run,19732ed11efeb548,da709c792bd751bd,2026-09-22T06:48:34.993337+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.462217+00:00,0.0,temporal.validate,19732ed11efeb548,4d2ae363ab88fb03,2026-09-22T06:48:35.462217+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.465216+00:00,2.999,citation.validate,19732ed11efeb548,47974d6f6559eaec,2026-09-22T06:48:35.462217+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.465216+00:00,0.0,rag.result,19732ed11efeb548,f95dca16b2da3791,2026-09-22T06:48:35.465216+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003,POL-003 EDU-RG-001,POL-003 section 8,POL-003 section 6,POL-006 EDU-SCH-002,POL-009 EDU-AA-004",6.0,510.54,"POL-003,POL-003,POL-003,POL-003,POL-006,POL-009","1.0,1.0,1.0,1.0,1.0,2.0",",EDU-RG-001,,,EDU-SCH-002,EDU-AA-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.465216+00:00,511.732,rag.retrieve,,19732ed11efeb548,2026-09-22T06:48:34.953485+00:00,UNSET,e62ce89aa9a2163216f91c775405e1ee,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.518039+00:00,2.522,domain.resolve,,6f965827d000f0b6,2026-09-22T06:48:35.515517+00:00,UNSET,32b21437c2daca41cfe762716808245b,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.522058+00:00,0.0,metadata.filter,a539695c960a32b4,b31e158cf5fa4f10,2026-09-22T06:48:35.522058+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.522058+00:00,0.0,bm25.search,a539695c960a32b4,0c99becab999a1a1,2026-09-22T06:48:35.522058+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.546322+00:00,22.26,embedding.query,a539695c960a32b4,a535f484b105a271,2026-09-22T06:48:35.524062+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.555467+00:00,9.144,chroma.search,a539695c960a32b4,0098cad8ce8551a9,2026-09-22T06:48:35.546322+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.555467+00:00,0.0,rrf.fusion,a539695c960a32b4,40f01199415ad5bc,2026-09-22T06:48:35.555467+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.882569+00:00,326.099,reranker.run,a539695c960a32b4,8c1066fc273aa31f,2026-09-22T06:48:35.556471+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.884318+00:00,1.749,temporal.validate,a539695c960a32b4,5582b8481e458408,2026-09-22T06:48:35.882569+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.884318+00:00,0.0,citation.validate,a539695c960a32b4,681132e486ac74ec,2026-09-22T06:48:35.884318+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.884318+00:00,0.0,rag.result,a539695c960a32b4,513f9d4a2a5e6b4c,2026-09-22T06:48:35.884318+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-008 EDU-FRD-002,POL-008,POL-002 section 7,POL-008 EDU-FRD-001,POL-008 section 10",5.0,368.74,"POL-008,POL-008,POL-002,POL-008,POL-008","2.0,2.0,1.0,2.0,2.0","EDU-FRD-002,,,EDU-FRD-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.884318+00:00,366.279,rag.retrieve,,a539695c960a32b4,2026-09-22T06:48:35.518039+00:00,UNSET,42f84e20e93f9cfd2d010d307f20896f,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,5.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.937452+00:00,0.0,domain.resolve,,d03753e164a9132f,2026-09-22T06:48:35.937452+00:00,UNSET,c3afa62d57fdc2fbe7cad91e2a4c9484,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.940962+00:00,0.0,metadata.filter,0b4c41341279120c,f41223da6cb6b21d,2026-09-22T06:48:35.940962+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.941961+00:00,1.0,bm25.search,0b4c41341279120c,f86544e43738e760,2026-09-22T06:48:35.940962+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.958690+00:00,16.729,embedding.query,0b4c41341279120c,f6e24681c1d1041e,2026-09-22T06:48:35.941961+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.970485+00:00,11.796,chroma.search,0b4c41341279120c,c904a131636778c0,2026-09-22T06:48:35.958690+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:35.970485+00:00,0.0,rrf.fusion,0b4c41341279120c,8679369e67b0d178,2026-09-22T06:48:35.970485+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.448405+00:00,475.915,reranker.run,0b4c41341279120c,91b739a22201d1de,2026-09-22T06:48:35.972490+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.448405+00:00,0.0,temporal.validate,0b4c41341279120c,39c5262d5b2cebfd,2026-09-22T06:48:36.448405+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.452154+00:00,3.749,citation.validate,0b4c41341279120c,855edce1cd199a75,2026-09-22T06:48:36.448405+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.454161+00:00,2.007,rag.result,0b4c41341279120c,1359d7110c4ed7e6,2026-09-22T06:48:36.452154+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-009,POL-009 EDU-AA-001,POL-009 EDU-AA-004,POL-009 EDU-AA-002,POL-001 EDU-GOV-002,POL-012 section 10",6.0,516.03,"POL-009,POL-009,POL-009,POL-009,POL-001,POL-012","2.0,2.0,2.0,2.0,1.0,2.0",",EDU-AA-001,EDU-AA-004,EDU-AA-002,EDU-GOV-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.454161+00:00,516.709,rag.retrieve,,0b4c41341279120c,2026-09-22T06:48:35.937452+00:00,UNSET,d4458ddec1de67b019e2bb90575f5509,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.512515+00:00,0.0,domain.resolve,,aaf43bf27755e93b,2026-09-22T06:48:36.512515+00:00,UNSET,a9a35292a8c26c46c813737d53f7e06a,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.518128+00:00,0.0,metadata.filter,dc851574369eb8fd,4cdb31450f656702,2026-09-22T06:48:36.518128+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.520145+00:00,0.0,bm25.search,dc851574369eb8fd,d4660bb027492112,2026-09-22T06:48:36.520145+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.545980+00:00,25.835,embedding.query,dc851574369eb8fd,d7e89cd2e6848a7d,2026-09-22T06:48:36.520145+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.557011+00:00,10.024,chroma.search,dc851574369eb8fd,3b4be75eb3bc602a,2026-09-22T06:48:36.546987+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.557011+00:00,0.0,rrf.fusion,dc851574369eb8fd,36b6a0f5211ceba4,2026-09-22T06:48:36.557011+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.928257+00:00,371.246,reranker.run,dc851574369eb8fd,fb7a9a68734c00e7,2026-09-22T06:48:36.557011+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.928257+00:00,0.0,temporal.validate,dc851574369eb8fd,b89552c1e51ddbf7,2026-09-22T06:48:36.928257+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.929762+00:00,1.505,citation.validate,dc851574369eb8fd,462f0d22cb70cad9,2026-09-22T06:48:36.928257+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:36.929762+00:00,0.0,rag.result,dc851574369eb8fd,37523c3aa4286b53,2026-09-22T06:48:36.929762+00:00,UNSET,8bfdcf6ebb668c982bf0e1ed7300b52e,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-012 EDU-INTL-007,POL-012 EDU-INTL-002,POL-002 EDU-UW-004,POL-012,POL-012 EDU-INTL-003",5.0,417.45,"POL-012,POL-012,POL-002,POL-012,POL-012","2.0,2.0,1.0,2.0,2.0","EDU-INTL-007,EDU-INTL-002,EDU-UW-004,,EDU-INTL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
